x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
405.4796,-1599.9536,7.4786,7.4926,0.0
405.4763,-1599.6987,7.4789,7.4929,0.0
405.473,-1599.4437,7.4792,7.4932,0.0
405.4697,-1599.1887,7.4795,7.4934,0.0
405.4663,-1598.9337,7.4798,7.4937,0.0
405.463,-1598.6787,7.4801,7.4939,0.0
405.4597,-1598.4238,7.4804,7.4941,0.0
405.4564,-1598.1688,7.4807,7.4944,0.0
405.4531,-1597.9138,7.4809,7.4946,0.0
405.4498,-1597.6588,7.4812,7.4948,0.0
405.4465,-1597.4039,7.4815,7.4951,0.0
405.4432,-1597.1489,7.4818,7.4953,0.0
405.4399,-1596.8939,7.4821,7.4955,0.0
405.4366,-1596.6389,7.4824,7.4957,0.0
405.4332,-1596.384,7.4826,7.4959,0.0
405.4299,-1596.129,7.4829,7.4961,0.0
405.4266,-1595.874,7.4832,7.4963,0.0
405.4233,-1595.619,7.4835,7.4965,0.0
405.42,-1595.364,7.4837,7.4967,0.0
405.4167,-1595.1091,7.484,7.4969,0.0
405.4134,-1594.8541,7.4843,7.4971,0.0
405.4101,-1594.5991,7.4845,7.4973,0.0
405.4068,-1594.3441,7.4848,7.4975,0.0
405.4034,-1594.0892,7.4851,7.4977,0.0
405.4001,-1593.8342,7.4853,7.4979,0.0
405.3968,-1593.5792,7.4856,7.4981,0.0
405.3935,-1593.3242,7.4859,7.4982,0.0
405.3902,-1593.0693,7.4861,7.4984,0.0
405.3869,-1592.8143,7.4864,7.4986,0.0
405.3836,-1592.5593,7.4866,7.4987,0.0
405.3803,-1592.3043,7.4869,7.4989,0.0
405.377,-1592.0493,7.4871,7.499,0.0
405.3737,-1591.7944,7.4873,7.4992,0.0
405.3703,-1591.5394,7.4876,7.4993,0.0
405.367,-1591.2844,7.4878,7.4995,0.0
405.3637,-1591.0294,7.488,7.4996,0.0
405.3604,-1590.7745,7.4883,7.4998,0.0
405.3571,-1590.5195,7.4885,7.4999,0.0
405.3538,-1590.2645,7.4887,7.5,0.0
405.3505,-1590.0095,7.4889,7.5001,0.0
405.3472,-1589.7546,7.4891,7.5002,0.0
405.3439,-1589.4996,7.4893,7.5004,0.0
405.3405,-1589.2446,7.4895,7.5005,0.0
405.3372,-1588.9896,7.4897,7.5006,0.0
405.3339,-1588.7347,7.4899,7.5007,0.0
405.3306,-1588.4797,7.49,7.5008,0.0
405.3273,-1588.2247,7.4902,7.5009,0.0
405.324,-1587.9697,7.4904,7.5009,0.0
405.3207,-1587.7147,7.4905,7.501,0.0
405.3174,-1587.4598,7.4907,7.5011,0.0
405.3141,-1587.2048,7.4908,7.5012,0.0
405.3107,-1586.9498,7.491,7.5013,0.0
405.3074,-1586.6948,7.4911,7.5014,0.0
405.3041,-1586.4399,7.4913,7.5015,0.0
405.3008,-1586.1849,7.4914,7.5015,0.0
405.2975,-1585.9299,7.4915,7.5016,0.0
405.2942,-1585.6749,7.4917,7.5017,0.0
405.2909,-1585.42,7.4918,7.5018,0.0
405.2876,-1585.165,7.4919,7.5019,0.0
405.2843,-1584.91,7.492,7.502,0.0
405.281,-1584.655,7.4921,7.502,0.0
405.2776,-1584.4,7.4922,7.5021,0.0
405.2743,-1584.1451,7.4923,7.5022,0.0
405.271,-1583.8901,7.4924,7.5023,0.0
405.2677,-1583.6351,7.4925,7.5024,0.0
405.2644,-1583.3801,7.4925,7.5025,0.0
405.2611,-1583.1252,7.4926,7.5025,0.0
405.2578,-1582.8702,7.4927,7.5026,0.0
405.2545,-1582.6152,7.4927,7.5027,0.0
405.2512,-1582.3602,7.4928,7.5028,0.0
405.2478,-1582.1053,7.4929,7.5029,0.0
405.2445,-1581.8503,7.4929,7.503,0.0
405.2412,-1581.5953,7.493,7.5031,0.0
405.2379,-1581.3403,7.493,7.5031,0.0
405.2346,-1581.0853,7.493,7.5032,0.0
405.2313,-1580.8304,7.4931,7.5033,0.0
405.228,-1580.5754,7.4931,7.5034,0.0
405.2247,-1580.3204,7.4931,7.5035,0.0
405.2214,-1580.0654,7.4932,7.5036,0.0
405.218,-1579.8105,7.4932,7.5037,0.0
405.2147,-1579.5555,7.4932,7.5038,0.0
405.2114,-1579.3005,7.4932,7.5039,0.0
405.2081,-1579.0455,7.4932,7.504,0.0
405.2048,-1578.7906,7.4932,7.5041,0.0
405.2015,-1578.5356,7.4932,7.5042,0.0
405.1982,-1578.2806,7.4932,7.5043,0.0
405.1949,-1578.0256,7.4931,7.5044,0.0
405.1916,-1577.7706,7.4931,7.5045,0.0
405.1883,-1577.5157,7.4931,7.5046,0.0
405.1849,-1577.2607,7.4931,7.5047,0.0
405.1816,-1577.0057,7.493,7.5048,0.0
405.1783,-1576.7507,7.493,7.5049,0.0
405.175,-1576.4958,7.4929,7.505,0.0
405.1717,-1576.2408,7.4929,7.5051,0.0
405.1684,-1575.9858,7.4928,7.5052,0.0
405.1651,-1575.7308,7.4928,7.5053,0.0
405.1618,-1575.4759,7.4927,7.5054,0.0
405.1585,-1575.2209,7.4927,7.5056,0.0
405.1551,-1574.9659,7.4926,7.5057,0.0
405.1518,-1574.7109,7.4925,7.5058,0.0
405.1485,-1574.4559,7.4924,7.5059,0.0
405.1452,-1574.201,7.4924,7.506,0.0
405.1419,-1573.946,7.4923,7.5061,0.0
405.1386,-1573.691,7.4922,7.5062,0.0
405.1353,-1573.436,7.4921,7.5063,0.0
405.132,-1573.1811,7.492,7.5064,0.0
405.1287,-1572.9261,7.4919,7.5065,0.0
405.1254,-1572.6711,7.4918,7.5066,0.0
405.122,-1572.4161,7.4917,7.5067,0.0
405.1187,-1572.1612,7.4915,7.5068,0.0
405.1154,-1571.9062,7.4914,7.5069,0.0
405.1121,-1571.6512,7.4913,7.507,0.0
405.1088,-1571.3962,7.4912,7.5071,0.0
405.1055,-1571.1412,7.491,7.5072,0.0
405.1022,-1570.8863,7.4909,7.5073,0.0
405.0989,-1570.6313,7.4907,7.5074,0.0
405.0956,-1570.3763,7.4906,7.5075,0.0
405.0922,-1570.1213,7.4904,7.5075,0.0
405.0889,-1569.8664,7.4903,7.5076,0.0
405.0856,-1569.6114,7.4901,7.5077,0.0
405.0823,-1569.3564,7.49,7.5078,0.0
405.079,-1569.1014,7.4898,7.5079,0.0
405.0757,-1568.8465,7.4896,7.508,0.0
405.0724,-1568.5915,7.4895,7.5081,0.0
405.0691,-1568.3365,7.4893,7.5081,0.0
405.0658,-1568.0815,7.4891,7.5082,0.0
405.0624,-1567.8265,7.4889,7.5083,0.0
405.0591,-1567.5716,7.4887,7.5084,0.0
405.0558,-1567.3166,7.4886,7.5084,0.0
405.0525,-1567.0616,7.4884,7.5085,0.0
405.0492,-1566.8066,7.4882,7.5086,0.0
405.0459,-1566.5517,7.488,7.5086,0.0
405.0426,-1566.2967,7.4878,7.5087,0.0
405.0393,-1566.0417,7.4876,7.5088,0.0
405.036,-1565.7867,7.4873,7.5088,0.0
405.0327,-1565.5318,7.4871,7.5089,0.0
405.0293,-1565.2768,7.4869,7.5089,0.0
405.026,-1565.0218,7.4867,7.5089,0.0
405.0227,-1564.7668,7.4865,7.5089,0.0
405.0194,-1564.5118,7.4862,7.509,0.0
405.0161,-1564.2569,7.486,7.509,0.0
405.0128,-1564.0019,7.4858,7.509,0.0
405.0095,-1563.7469,7.4855,7.509,0.0
405.0062,-1563.4919,7.4853,7.5089,0.0
405.0029,-1563.237,7.485,7.5089,0.0
404.9995,-1562.982,7.4848,7.5089,0.0
404.9962,-1562.727,7.4845,7.5088,0.0
404.9929,-1562.472,7.4843,7.5088,0.0
404.9896,-1562.2171,7.484,7.5087,0.0
404.9863,-1561.9621,7.4837,7.5087,0.0
404.983,-1561.7071,7.4835,7.5086,0.0
404.9797,-1561.4521,7.4832,7.5085,0.0
404.9764,-1561.1972,7.4829,7.5084,0.0
404.9731,-1560.9422,7.4827,7.5083,0.0
404.9697,-1560.6872,7.4824,7.5082,0.0
404.9664,-1560.4322,7.4821,7.5081,0.0
404.9631,-1560.1772,7.4818,7.508,0.0
404.9598,-1559.9223,7.4815,7.5078,0.0
404.9565,-1559.6673,7.4812,7.5077,0.0
404.9532,-1559.4123,7.4809,7.5075,0.0
404.9499,-1559.1573,7.4806,7.5074,0.0
404.9466,-1558.9024,7.4803,7.5072,0.0
404.9433,-1558.6474,7.48,7.507,0.0
404.94,-1558.3924,7.4797,7.5069,0.0
404.9366,-1558.1374,7.4794,7.5067,0.0
404.9333,-1557.8825,7.479,7.5065,0.0
404.93,-1557.6275,7.4787,7.5063,0.0
404.9267,-1557.3725,7.4784,7.5061,0.0
404.9234,-1557.1175,7.4781,7.5058,0.0
404.9201,-1556.8625,7.4777,7.5056,0.0
404.9168,-1556.6076,7.4774,7.5054,0.0
404.9135,-1556.3526,7.477,7.5051,0.0
404.9102,-1556.0976,7.4767,7.5049,0.0
404.9068,-1555.8426,7.4764,7.5046,0.0
404.9035,-1555.5877,7.476,7.5043,0.0
404.9002,-1555.3327,7.4756,7.5041,0.0
404.8969,-1555.0777,7.4753,7.5038,0.0
404.8936,-1554.8227,7.4749,7.5035,0.0
404.8903,-1554.5678,7.4746,7.5032,0.0
404.887,-1554.3128,7.4742,7.5029,0.0
404.8837,-1554.0578,7.4738,7.5026,0.0
404.8804,-1553.8028,7.4735,7.5023,0.0
404.8771,-1553.5478,7.4731,7.502,0.0
404.8737,-1553.2929,7.4727,7.5017,0.0
404.8704,-1553.0379,7.4723,7.5014,0.0
404.8671,-1552.7829,7.4719,7.5011,0.0
404.8638,-1552.5279,7.4715,7.5008,0.0
404.8605,-1552.273,7.4712,7.5004,0.0
404.8572,-1552.018,7.4708,7.5001,0.0
404.8539,-1551.763,7.4704,7.4998,0.0
404.8506,-1551.508,7.47,7.4995,0.0
404.8473,-1551.2531,7.4696,7.4992,0.0
404.8439,-1550.9981,7.4692,7.4989,0.0
404.8406,-1550.7431,7.4687,7.4986,0.0
404.8373,-1550.4881,7.4683,7.4982,0.0
404.834,-1550.2331,7.4679,7.4979,0.0
404.8307,-1549.9782,7.4675,7.4976,0.0
404.8274,-1549.7232,7.4671,7.4973,0.0
404.8241,-1549.4682,7.4667,7.497,0.0
404.8208,-1549.2132,7.4662,7.4966,0.0
404.8175,-1548.9583,7.4658,7.4963,0.0
404.8141,-1548.7033,7.4654,7.496,0.0
404.8108,-1548.4483,7.4649,7.4956,0.0
404.8075,-1548.1933,7.4645,7.4953,0.0
404.8042,-1547.9384,7.4641,7.495,0.0
404.8009,-1547.6834,7.4636,7.4946,0.0
404.7976,-1547.4284,7.4632,7.4943,0.0
404.7943,-1547.1734,7.4627,7.494,0.0
404.791,-1546.9184,7.4623,7.4936,0.0
404.7877,-1546.6635,7.4618,7.4933,0.0
404.7844,-1546.4085,7.4614,7.493,0.0
404.781,-1546.1535,7.4609,7.4926,0.0
404.7777,-1545.8985,7.4605,7.4923,0.0
404.7744,-1545.6436,7.46,7.4919,0.0
404.7711,-1545.3886,7.4596,7.4916,0.0
404.7678,-1545.1336,7.4591,7.4913,0.0
404.7645,-1544.8786,7.4587,7.4909,0.0
404.7612,-1544.6237,7.4582,7.4905,0.0
404.7579,-1544.3687,7.4577,7.4902,0.0
404.7546,-1544.1137,7.4573,7.4898,0.0
404.7512,-1543.8587,7.4568,7.4894,0.0
404.7479,-1543.6037,7.4564,7.489,0.0
404.7446,-1543.3488,7.4559,7.4886,0.0
404.7413,-1543.0938,7.4554,7.4883,0.0
404.738,-1542.8388,7.455,7.4878,0.0
404.7347,-1542.5838,7.4545,7.4874,0.0
404.7314,-1542.3289,7.454,7.487,0.0
404.7281,-1542.0739,7.4536,7.4866,0.0
404.7248,-1541.8189,7.4531,7.4862,0.0
404.7214,-1541.5639,7.4526,7.4857,0.0
404.7181,-1541.309,7.4522,7.4853,0.0
404.7148,-1541.054,7.4517,7.4848,0.0
404.7115,-1540.799,7.4512,7.4844,0.0
404.7082,-1540.544,7.4508,7.4839,0.0
404.7049,-1540.289,7.4503,7.4834,0.0
404.7016,-1540.0341,7.4498,7.483,0.0
404.6983,-1539.7791,7.4493,7.4825,0.0
404.695,-1539.5241,7.4489,7.482,0.0
404.6917,-1539.2691,7.4484,7.4815,0.0
404.6883,-1539.0142,7.4479,7.481,0.0
404.685,-1538.7592,7.4475,7.4805,0.0
404.6817,-1538.5042,7.447,7.48,0.0
404.6784,-1538.2492,7.4465,7.4795,0.0
404.6751,-1537.9943,7.446,7.479,0.0
404.6718,-1537.7393,7.4456,7.4784,0.0
404.6685,-1537.4843,7.4451,7.4779,0.0
404.6652,-1537.2293,7.4446,7.4773,0.0
404.6619,-1536.9743,7.4442,7.4768,0.0
404.6585,-1536.7194,7.4437,7.4762,0.0
404.6552,-1536.4644,7.4432,7.4757,0.0
404.6519,-1536.2094,7.4427,7.4751,0.0
404.6486,-1535.9544,7.4423,7.4745,0.0
404.6453,-1535.6995,7.4418,7.4739,0.0
404.642,-1535.4445,7.4413,7.4734,0.0
404.6387,-1535.1895,7.4409,7.4728,0.0
404.6354,-1534.9345,7.4404,7.4722,0.0
404.6321,-1534.6796,7.4399,7.4716,0.0
404.6288,-1534.4246,7.4395,7.471,0.0
404.6254,-1534.1696,7.439,7.4704,0.0
404.6221,-1533.9146,7.4385,7.4697,0.0
404.6188,-1533.6597,7.438,7.4691,0.0
404.6155,-1533.4047,7.4376,7.4685,0.0
404.6122,-1533.1497,7.4371,7.4679,0.0
404.6089,-1532.8947,7.4366,7.4672,0.0
404.6056,-1532.6397,7.4362,7.4666,0.0
404.6023,-1532.3848,7.4357,7.466,0.0
404.599,-1532.1298,7.4352,7.4653,0.0
404.5956,-1531.8748,7.4348,7.4647,0.0
404.5923,-1531.6198,7.4343,7.4641,0.0
404.589,-1531.3649,7.4339,7.4634,0.0
404.5857,-1531.1099,7.4334,7.4628,0.0
404.5824,-1530.8549,7.4329,7.4621,0.0
404.5791,-1530.5999,7.4325,7.4615,0.0
404.5758,-1530.345,7.432,7.4608,0.0
404.5725,-1530.09,7.4315,7.4602,0.0
404.5692,-1529.835,7.4311,7.4595,0.0
404.5658,-1529.58,7.4306,7.4588,0.0
404.5625,-1529.325,7.4301,7.4582,0.0
404.5592,-1529.0701,7.4297,7.4575,0.0
404.5559,-1528.8151,7.4292,7.4568,0.0
404.5526,-1528.5601,7.4287,7.4562,0.0
404.5493,-1528.3051,7.4283,7.4555,0.0
404.546,-1528.0502,7.4278,7.4548,0.0
404.5427,-1527.7952,7.4273,7.4542,0.0
404.5394,-1527.5402,7.4269,7.4535,0.0
404.5361,-1527.2852,7.4264,7.4528,0.0
404.5327,-1527.0303,7.4259,7.4521,0.0
404.5294,-1526.7753,7.4255,7.4515,0.0
404.5261,-1526.5203,7.425,7.4508,0.0
404.5228,-1526.2653,7.4245,7.4501,0.0
404.5195,-1526.0103,7.4241,7.4494,0.0
404.5162,-1525.7554,7.4236,7.4487,0.0
404.5129,-1525.5004,7.4231,7.4481,0.0
404.5096,-1525.2454,7.4227,7.4474,0.0
404.5063,-1524.9904,7.4222,7.4467,0.0
404.5029,-1524.7355,7.4217,7.446,0.0
404.4996,-1524.4805,7.4213,7.4454,0.0
404.4963,-1524.2255,7.4208,7.4447,0.0
404.493,-1523.9705,7.4203,7.444,0.0
404.4897,-1523.7156,7.4199,7.4433,0.0
404.4864,-1523.4606,7.4194,7.4427,0.0
404.4831,-1523.2056,7.4189,7.442,0.0
404.4798,-1522.9506,7.4185,7.4413,0.0
404.4765,-1522.6956,7.418,7.4406,0.0
404.4731,-1522.4407,7.4175,7.44,0.0
404.4698,-1522.1857,7.4171,7.4393,0.0
404.4665,-1521.9307,7.4166,7.4386,0.0
404.4632,-1521.6757,7.4161,7.438,0.0
404.4599,-1521.4208,7.4157,7.4373,0.0
404.4566,-1521.1658,7.4152,7.4366,0.0
404.4533,-1520.9108,7.4147,7.4359,0.0
404.45,-1520.6558,7.4143,7.4353,0.0
404.4467,-1520.4009,7.4138,7.4346,0.0
404.4434,-1520.1459,7.4134,7.4339,0.0
404.44,-1519.8909,7.4129,7.4333,0.0
404.4367,-1519.6359,7.4124,7.4326,0.0
404.4334,-1519.3809,7.412,7.432,0.0
404.4301,-1519.126,7.4115,7.4313,0.0
404.4268,-1518.871,7.4111,7.4307,0.0
404.4235,-1518.616,7.4106,7.4301,0.0
404.4202,-1518.361,7.4101,7.4295,0.0
404.4169,-1518.1061,7.4097,7.4289,0.0
404.4136,-1517.8511,7.4092,7.4283,0.0
404.4102,-1517.5961,7.4088,7.4277,0.0
404.4069,-1517.3411,7.4083,7.4271,0.0
404.4036,-1517.0862,7.4079,7.4265,0.0
404.4003,-1516.8312,7.4074,7.4259,0.0
404.397,-1516.5762,7.407,7.4254,0.0
404.3937,-1516.3212,7.4065,7.4249,0.0
404.3904,-1516.0662,7.4061,7.4243,0.0
404.3871,-1515.8113,7.4056,7.4238,0.0
404.3838,-1515.5563,7.4052,7.4232,0.0
404.3805,-1515.3013,7.4047,7.4227,0.0
404.3771,-1515.0463,7.4043,7.4222,0.0
404.3738,-1514.7914,7.4038,7.4217,0.0
404.3705,-1514.5364,7.4034,7.4212,0.0
404.3672,-1514.2814,7.4029,7.4207,0.0
404.3639,-1514.0264,7.4025,7.4203,0.0
404.3606,-1513.7715,7.402,7.4198,0.0
404.3573,-1513.5165,7.4016,7.4193,0.0
404.354,-1513.2615,7.4012,7.4189,0.0
404.3507,-1513.0065,7.4007,7.4184,0.0
404.3473,-1512.7515,7.4003,7.418,0.0
404.344,-1512.4966,7.3999,7.4175,0.0
404.3407,-1512.2416,7.3994,7.4171,0.0
404.3374,-1511.9866,7.399,7.4167,0.0
404.3341,-1511.7316,7.3986,7.4163,0.0
404.3308,-1511.4767,7.3982,7.4159,0.0
404.3275,-1511.2217,7.3978,7.4155,0.0
404.3242,-1510.9667,7.3974,7.4151,0.0
404.3209,-1510.7117,7.397,7.4147,0.0
404.3175,-1510.4568,7.3966,7.4144,0.0
404.3142,-1510.2018,7.3962,7.414,0.0
404.3109,-1509.9468,7.3958,7.4136,0.0
404.3076,-1509.6918,7.3954,7.4133,0.0
404.3043,-1509.4368,7.395,7.4129,0.0
404.301,-1509.1819,7.3946,7.4126,0.0
404.2977,-1508.9269,7.3943,7.4123,0.0
404.2944,-1508.6719,7.3939,7.412,0.0
404.2911,-1508.4169,7.3935,7.4117,0.0
404.2878,-1508.162,7.3932,7.4114,0.0
404.2844,-1507.907,7.3928,7.4111,0.0
404.2811,-1507.652,7.3924,7.4108,0.0
404.2778,-1507.397,7.3921,7.4105,0.0
404.2745,-1507.1421,7.3917,7.4102,0.0
404.2712,-1506.8871,7.3914,7.41,0.0
404.2679,-1506.6321,7.3911,7.4097,0.0
404.2646,-1506.3771,7.3907,7.4094,0.0
404.2613,-1506.1222,7.3904,7.4092,0.0
404.258,-1505.8672,7.3901,7.409,0.0
404.2546,-1505.6122,7.3897,7.4087,0.0
404.2513,-1505.3572,7.3894,7.4085,0.0
404.248,-1505.1022,7.3891,7.4083,0.0
404.2447,-1504.8473,7.3888,7.4081,0.0
404.2414,-1504.5923,7.3885,7.4079,0.0
404.2381,-1504.3373,7.3882,7.4077,0.0
404.2348,-1504.0823,7.3879,7.4075,0.0
404.2315,-1503.8274,7.3876,7.4073,0.0
404.2282,-1503.5724,7.3873,7.4071,0.0
404.2248,-1503.3174,7.387,7.4069,0.0
404.2215,-1503.0624,7.3868,7.4068,0.0
404.2182,-1502.8075,7.3865,7.4066,0.0
404.2149,-1502.5525,7.3862,7.4064,0.0
404.2116,-1502.2975,7.386,7.4063,0.0
404.2083,-1502.0425,7.3857,7.4061,0.0
404.205,-1501.7875,7.3855,7.406,0.0
404.2017,-1501.5326,7.3852,7.4059,0.0
404.1984,-1501.2776,7.385,7.4057,0.0
404.1951,-1501.0226,7.3848,7.4056,0.0
404.1917,-1500.7676,7.3845,7.4055,0.0
404.1884,-1500.5127,7.3843,7.4054,0.0
404.1851,-1500.2577,7.3841,7.4053,0.0
404.1818,-1500.0027,7.3839,7.4052,0.0
404.1785,-1499.7477,7.3837,7.4051,0.0
404.1752,-1499.4928,7.3835,7.405,0.0
404.1719,-1499.2378,7.3833,7.405,0.0
404.1686,-1498.9828,7.3831,7.4049,0.0
404.1653,-1498.7278,7.3829,7.4048,0.0
404.1619,-1498.4728,7.3827,7.4048,0.0
404.1586,-1498.2179,7.3826,7.4047,0.0
404.1553,-1497.9629,7.3824,7.4047,0.0
404.152,-1497.7079,7.3822,7.4046,0.0
404.1487,-1497.4529,7.3821,7.4046,0.0
404.1454,-1497.198,7.382,7.4046,0.0
404.1421,-1496.943,7.3818,7.4045,0.0
404.1388,-1496.688,7.3817,7.4045,0.0
404.1355,-1496.433,7.3816,7.4045,0.0
404.1322,-1496.1781,7.3815,7.4045,0.0
404.1288,-1495.9231,7.3813,7.4045,0.0
404.1255,-1495.6681,7.3812,7.4045,0.0
404.1222,-1495.4131,7.3811,7.4045,0.0
404.1189,-1495.1581,7.381,7.4046,0.0
404.1156,-1494.9032,7.3809,7.4046,0.0
404.1123,-1494.6482,7.3808,7.4046,0.0
404.109,-1494.3932,7.3807,7.4046,0.0
404.1057,-1494.1382,7.3807,7.4047,0.0
404.1024,-1493.8833,7.3806,7.4047,0.0
404.099,-1493.6283,7.3805,7.4048,0.0
404.0957,-1493.3733,7.3804,7.4049,0.0
404.0924,-1493.1183,7.3804,7.4049,0.0
404.0891,-1492.8634,7.3803,7.405,0.0
404.0858,-1492.6084,7.3802,7.4051,0.0
404.0825,-1492.3534,7.3802,7.4051,0.0
404.0792,-1492.0984,7.3801,7.4052,0.0
404.0759,-1491.8434,7.3801,7.4053,0.0
404.0726,-1491.5885,7.38,7.4054,0.0
404.0692,-1491.3335,7.38,7.4055,0.0
404.0659,-1491.0785,7.3799,7.4057,0.0
404.0626,-1490.8235,7.3799,7.4058,0.0
404.0593,-1490.5686,7.3799,7.4059,0.0
404.056,-1490.3136,7.3798,7.406,0.0
404.0527,-1490.0586,7.3798,7.4062,0.0
404.0494,-1489.8036,7.3798,7.4063,0.0
404.0461,-1489.5487,7.3798,7.4064,0.0
404.0428,-1489.2937,7.3798,7.4066,0.0
404.0395,-1489.0387,7.3798,7.4067,0.0
404.0361,-1488.7837,7.3798,7.4069,0.0
404.0328,-1488.5287,7.3797,7.407,0.0
404.0295,-1488.2738,7.3797,7.4072,0.0
404.0262,-1488.0188,7.3798,7.4073,0.0
404.0229,-1487.7638,7.3798,7.4075,0.0
404.0196,-1487.5088,7.3798,7.4077,0.0
404.0163,-1487.2539,7.3798,7.4078,0.0
404.013,-1486.9989,7.3798,7.408,0.0
404.0097,-1486.7439,7.3798,7.4082,0.0
404.0063,-1486.4889,7.3799,7.4084,0.0
404.003,-1486.234,7.3799,7.4086,0.0
403.9997,-1485.979,7.3799,7.4087,0.0
403.9964,-1485.724,7.38,7.4089,0.0
403.9931,-1485.469,7.38,7.4091,0.0
403.9898,-1485.214,7.38,7.4093,0.0
403.9865,-1484.9591,7.3801,7.4095,0.0
403.9832,-1484.7041,7.3801,7.4097,0.0
403.9799,-1484.4491,7.3802,7.4099,0.0
403.9765,-1484.1941,7.3802,7.4101,0.0
403.9732,-1483.9392,7.3803,7.4103,0.0
403.9699,-1483.6842,7.3804,7.4106,0.0
403.9666,-1483.4292,7.3804,7.4108,0.0
403.9633,-1483.1742,7.3805,7.411,0.0
403.96,-1482.9193,7.3806,7.4112,0.0
403.9567,-1482.6643,7.3807,7.4115,0.0
403.9534,-1482.4093,7.3807,7.4117,0.0
403.9501,-1482.1543,7.3808,7.412,0.0
403.9468,-1481.8993,7.3809,7.4122,0.0
403.9434,-1481.6444,7.381,7.4125,0.0
403.9401,-1481.3894,7.3811,7.4127,0.0
403.9368,-1481.1344,7.3812,7.413,0.0
403.9335,-1480.8794,7.3813,7.4132,0.0
403.9302,-1480.6245,7.3814,7.4135,0.0
403.9269,-1480.3695,7.3815,7.4138,0.0
403.9236,-1480.1145,7.3816,7.414,0.0
403.9203,-1479.8595,7.3817,7.4143,0.0
403.917,-1479.6046,7.3818,7.4146,0.0
403.9136,-1479.3496,7.382,7.4149,0.0
403.9103,-1479.0946,7.3821,7.4152,0.0
403.907,-1478.8396,7.3822,7.4155,0.0
403.9037,-1478.5847,7.3823,7.4158,0.0
403.9004,-1478.3297,7.3825,7.4161,0.0
403.8971,-1478.0747,7.3826,7.4164,0.0
403.8938,-1477.8197,7.3828,7.4167,0.0
403.8905,-1477.5647,7.3829,7.417,0.0
403.8872,-1477.3098,7.383,7.4174,0.0
403.8839,-1477.0548,7.3832,7.4177,0.0
403.8805,-1476.7998,7.3833,7.418,0.0
403.8772,-1476.5448,7.3835,7.4184,0.0
403.8739,-1476.2899,7.3837,7.4187,0.0
403.8706,-1476.0349,7.3838,7.419,0.0
403.8673,-1475.7799,7.384,7.4194,0.0
403.864,-1475.5249,7.3841,7.4197,0.0
403.8607,-1475.27,7.3843,7.42,0.0
403.8574,-1475.015,7.3845,7.4204,0.0
403.8541,-1474.76,7.3847,7.4207,0.0
403.8507,-1474.505,7.3848,7.421,0.0
403.8474,-1474.25,7.385,7.4214,0.0
403.8441,-1473.9951,7.3852,7.4217,0.0
403.8408,-1473.7401,7.3854,7.4221,0.0
403.8375,-1473.4851,7.3856,7.4224,0.0
403.8342,-1473.2301,7.3858,7.4227,0.0
403.8309,-1472.9752,7.386,7.4231,0.0
403.8276,-1472.7202,7.3862,7.4234,0.0
403.8243,-1472.4652,7.3864,7.4238,0.0
403.8209,-1472.2102,7.3866,7.4241,0.0
403.8176,-1471.9553,7.3868,7.4245,0.0
403.8143,-1471.7003,7.387,7.4248,0.0
403.811,-1471.4453,7.3872,7.4251,0.0
403.8077,-1471.1903,7.3875,7.4255,0.0
403.8044,-1470.9353,7.3877,7.4258,0.0
403.8011,-1470.6804,7.3879,7.4262,0.0
403.7978,-1470.4254,7.3881,7.4265,0.0
403.7945,-1470.1704,7.3884,7.4269,0.0
403.7912,-1469.9154,7.3886,7.4272,0.0
403.7878,-1469.6605,7.3888,7.4276,0.0
403.7845,-1469.4055,7.3891,7.4279,0.0
403.7812,-1469.1505,7.3893,7.4283,0.0
403.7779,-1468.8955,7.3895,7.4286,0.0
403.7746,-1468.6406,7.3898,7.429,0.0
403.7713,-1468.3856,7.39,7.4293,0.0
403.768,-1468.1306,7.3903,7.4296,0.0
403.7647,-1467.8756,7.3905,7.43,0.0
403.7614,-1467.6206,7.3908,7.4303,0.0
403.758,-1467.3657,7.3911,7.4307,0.0
403.7547,-1467.1107,7.3913,7.431,0.0
403.7514,-1466.8557,7.3916,7.4314,0.0
403.7481,-1466.6007,7.3919,7.4317,0.0
403.7448,-1466.3458,7.3921,7.4321,0.0
403.7415,-1466.0908,7.3924,7.4324,0.0
403.7382,-1465.8358,7.3927,7.4328,0.0
403.7349,-1465.5808,7.393,7.4331,0.0
403.7316,-1465.3259,7.3933,7.4335,0.0
403.7283,-1465.0709,7.3935,7.4338,0.0
403.7249,-1464.8159,7.3938,7.4341,0.0
403.7216,-1464.5609,7.3941,7.4345,0.0
403.7183,-1464.3059,7.3944,7.4348,0.0
403.715,-1464.051,7.3947,7.4352,0.0
403.7117,-1463.796,7.395,7.4355,0.0
403.7084,-1463.541,7.3953,7.4359,0.0
403.7051,-1463.286,7.3956,7.4362,0.0
403.7018,-1463.0311,7.3959,7.4365,0.0
403.6985,-1462.7761,7.3962,7.4369,0.0
403.6951,-1462.5211,7.3965,7.4372,0.0
403.6918,-1462.2661,7.3969,7.4375,0.0
403.6885,-1462.0112,7.3972,7.4379,0.0
403.6852,-1461.7562,7.3975,7.4382,0.0
403.6819,-1461.5012,7.3978,7.4385,0.0
403.6786,-1461.2462,7.3981,7.4389,0.0
403.6753,-1460.9912,7.3985,7.4392,0.0
